[26Jul2026 12:25:24.646] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[26Jul2026 12:25:24.648] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[26Jul2026 12:25:24.649] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[26Jul2026 12:25:24.784] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[26Jul2026 12:25:24.804] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=east,positive=true'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=east,positive=true'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=down,positive=true'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=true,facing=east,positive=false'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=north,positive=true'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=north,positive=false'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=false,facing=north,positive=true'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=down,positive=false'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=south,positive=false'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=east,positive=false'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=up,positive=false'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=east,positive=false'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=true,facing=south,positive=true'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=true,facing=south,positive=false'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=west,positive=false'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=west,positive=true'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=true,facing=west,positive=true'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=true,facing=north,positive=true'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=true,facing=east,positive=true'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=down,positive=true'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=north,positive=true'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=down,positive=true'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=true,facing=up,positive=false'
[26Jul2026 12:25:45.466] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=false,facing=north,positive=false'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=east,positive=false'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=east,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=north,positive=false'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=down,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=east,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=down,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=false,axis=x,axis_along_first=true,facing=down,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=up,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=west,positive=false'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=down,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=up,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=west,positive=false'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=north,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=west,positive=false'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=down,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=false,axis=x,axis_along_first=false,facing=down,positive=false'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=south,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=up,positive=false'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=east,positive=false'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=true,axis=y,axis_along_first=true,facing=east,positive=false'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=north,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=west,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=true,axis=y,axis_along_first=true,facing=south,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=south,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=west,positive=true'
[26Jul2026 12:25:45.467] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/advanced_tilt_adapter.json' missing model for variant: 'createpropulsion:advanced_tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=north,positive=false'
